Name,Country,Industry,mvUsd
Legalzoom.com Inc,United States,Industrials,5769325
Legend Holdings Corp,China,Technology,6281862
Legrand SA,France,Industrials,587018734
Leidos Holdings Inc,United States,Technology,262433670
Lemon Tree Hotels Ltd,India,Consumer Discretionary,10355880
Lemonade Inc,United States,Financials,941062
Lendlease Corp Ltd,Australia,Industrials,31099599
Lendlease Global Commercial REIT,Singapore,Real Estate,13068184
Lennar Corp,United States,Consumer Discretionary,444608487
Lennox International Inc,United States,Industrials,374007838
Lenovo Group Ltd,Hong Kong,Technology,224220454
Lens Technology Co Ltd,China,Technology,941731
Lenta International Co PJSC,Russia,Consumer Staples,1430892
Lenzing AG,Austria,Basic Materials,14218309
Leo Lithium Ltd,Australia,Basic Materials,45893
Leonardo DRS Inc,United States,Industrials,24919637
Leonardo SpA,Italy,Industrials,206177372
Leonteq AG,Switzerland,Financials,1623069
Leopalace21 Corp,Japan,Real Estate,6706144
Lepidico Ltd,Australia,Basic Materials,238373
Lepu Medical Technology Beijing Co Ltd,China,Health Care,3896054
Li Auto Inc,China,Consumer Discretionary,210388935
Li Cheng Enterprise Co Ltd,Taiwan,Basic Materials,200668
Li Peng Enterprise Co Ltd,Taiwan,Basic Materials,699189
Li-S Energy Ltd,Australia,Industrials,4226
Lian HWA Food Corp,Taiwan,Consumer Staples,3527505
Liberty Broadband Corp,United States,Telecommunications,127408659
Liberty Energy Inc,United States,Energy,8139664
Liberty Financial Group Ltd,Australia,Financials,5496190
Liberty Global Ltd,United States,Telecommunications,50644018
Liberty Latin America Ltd,United States,Telecommunications,3144674
Liberty Media Corp-Liberty Formula One,United States,Consumer Discretionary,283385848
Liberty Media Corp-Liberty Live,United States,Consumer Discretionary,57632037
Libstar Holdings Ltd,South Africa,Consumer Staples,2863612
Liechtensteinische Landesbank AG,Liechtenstein,Financials,789222
Lien Hwa Industrial Holdings Corp,Taiwan,Consumer Staples,23438914
Lifco AB,Sweden,Industrials,181508593
Life Corp,Japan,Consumer Staples,8023665
Life Healthcare Group Holdings Ltd,South Africa,Health Care,16091252
Life Time Group Holdings Inc,United States,Consumer Discretionary,19197882
Life360 Inc,Australia,Technology,46215794
Lifedrink Co Inc,Japan,Consumer Staples,3796752
Lifestyle Communities Ltd,Australia,Real Estate,21967565
Lifetech Scientific Corp,China,Health Care,3945278
LigaChem Biosciences Inc,South Korea,Health Care,11606273
Ligand Pharmaceuticals Inc,United States,Health Care,4959973
Light & Wonder Inc,United States,Consumer Discretionary,101257386
Light S/A,Brazil,Utilities,394
Lightspeed Commerce Inc,Canada,Technology,964712
Linamar Corp,Canada,Consumer Discretionary,22996554
Lincoln Electric Holdings Inc,United States,Industrials,307343567
Lincoln National Corp,United States,Financials,76950657
Lindab International AB,Sweden,Industrials,54164591
Lindblad Expeditions Holdings Inc,United States,Consumer Discretionary,1164652
Linde India Ltd,India,Basic Materials,16652544
Linde PLC,United States,Basic Materials,2900238038
Lindsay Corp,United States,Industrials,1021489
Linea Directa Aseguradora SA Cia de Seguros y Reaseguros,Spain,Financials,4501561
Lineage Inc,United States,Real Estate,680636054
Lingsen Precision Industries Ltd,Taiwan,Technology,1018400
Link And Motivation Inc,Japan,Industrials,1692669
Link REIT,Hong Kong,Real Estate,242688654
Linklogis Inc,China,Technology,4183
Lintec Corp,Japan,Basic Materials,12789685
Lion Corp,Japan,Consumer Staples,25640472
Lions Gate Entertainment Corp,United States,Consumer Discretionary,3037154
Liontown Resources Ltd,Australia,Basic Materials,6978823
Liontrust Asset Management PLC,United Kingdom,Financials,2043749
Lite-On Technology Corp,Taiwan,Technology,80718296
Lithia Motors Inc,United States,Consumer Discretionary,152752000
Lithium Americas Argentina Corp,Canada,Basic Materials,13993
Lithium Americas Corp,Canada,Basic Materials,7325
Littelfuse Inc,United States,Industrials,131578948
Litu Holdings Ltd,China,Industrials,45703
LivaNova PLC,United States,Health Care,3924772
Live Nation Entertainment Inc,United States,Consumer Discretionary,251606586
Live Oak Bancshares Inc,United States,Financials,4055932
LiveRamp Holdings Inc,United States,Technology,5057030
Livzon Pharmaceutical Group Inc,China,Health Care,9655551
Lixil Corp,Japan,Industrials,38060339
Lloyds Banking Group PLC,United Kingdom,Financials,1467935578
Lloyds Metals & Energy Ltd,India,Basic Materials,21392474
Loar Holdings Inc,United States,Industrials,30304283
Loblaw Cos Ltd,Canada,Consumer Staples,241782725
Localiza Rent a Car SA,Brazil,Consumer Discretionary,261975913
Loews Corp,United States,Financials,620335025
Log-in Logistica Intermodal SA,Brazil,Industrials,6926994
Logan Group Co Ltd,China,Real Estate,138
Logista Integral SA,Spain,Industrials,43676829
Logitech International SA,Switzerland,Technology,154503986
Logo Yazilim Sanayi Ve Ticaret AS,Türkiye,Technology,4364643
Lojas Quero-Quero SA,Brazil,Consumer Discretionary,3246720
Lojas Renner SA,Brazil,Consumer Discretionary,64898002
London Stock Exchange Group PLC,United Kingdom,Financials,1632252666
LondonMetric Property PLC,United Kingdom,Real Estate,262532823
Longfor Group Holdings Ltd,China,Real Estate,49991821
Longshine Technology Group Co Ltd,China,Technology,651420
Lonking Holdings Ltd,China,Industrials,1234172
Lonza Group AG,Switzerland,Health Care,1167415525
Loomis AB,Sweden,Industrials,49325190
Lotes Co Ltd,Taiwan,Technology,160883600
Lotte Chemical Corp,South Korea,Industrials,2526860
Lotte Chemical Titan Holding Bhd,Malaysia,Industrials,16974
Lotte Chilsung Beverage Co Ltd,South Korea,Consumer Staples,23386276
Lotte Corp,South Korea,Consumer Discretionary,517401
Lotte Energy Materials Corp,South Korea,Technology,329276
Lotte Rental Co Ltd,South Korea,Consumer Discretionary,12469824
Lotte Shopping Co Ltd,South Korea,Consumer Discretionary,505592
Lotte Tour Development Co Ltd,South Korea,Consumer Discretionary,153977
Lotte Wellfood Co Ltd,South Korea,Consumer Staples,16667707
Lottery Corp Ltd/The,Australia,Consumer Discretionary,111248307
Lottomatica Group Spa,Italy,Consumer Discretionary,78597921
Lotus Bakeries NV,Belgium,Consumer Staples,98086557
Lotus Pharmaceutical Co Ltd,Taiwan,Health Care,26395538
Lotus Resources Ltd,Australia,Basic Materials,1330457
Louis Hachette Group,France,Consumer Discretionary,10546320
Louisiana-Pacific Corp,United States,Industrials,78181389
Lovisa Holdings Ltd,Australia,Consumer Discretionary,6717553
Lowe's Cos Inc,United States,Consumer Discretionary,1813531811
Lucid Group Inc,United States,Consumer Discretionary,9446488
Lufax Holding Ltd,China,Financials,39150263
Luk Fook Holdings International Ltd,Hong Kong,Consumer Discretionary,10790144
Luka Koper,Slovenia,Industrials,9873824
Lulu Retail Holdings PLC,United Arab Emirates,Consumer Staples,18475147
Lululemon Athletica Inc,United States,Consumer Discretionary,159092885
Lumen Technologies Inc,United States,Telecommunications,63638184
Lumentum Holdings Inc,United States,Telecommunications,68962155
Lumosa Therapeutics Co Ltd,Taiwan,Health Care,12238108
Lundin Gold Inc,Canada,Basic Materials,30981501
Lundin Mining Corp,Canada,Basic Materials,28882729
Lung Kee Group Holdings Ltd,China,Basic Materials,1788763
Lung Yen Life Service Corp,Taiwan,Consumer Discretionary,1571535
Lunit Inc,South Korea,Health Care,562223
Lupin Ltd,India,Health Care,120563630
Luxshare Precision Industry Co Ltd,China,Consumer Discretionary,282799392
Luye Pharma Group Ltd,China,Health Care,3406291
Luzhou Laojiao Co Ltd,China,Consumer Staples,3514673
Lyft Inc,United States,Consumer Discretionary,49598810
Lynas Rare Earths Ltd,Australia,Basic Materials,55999080
LyondellBasell Industries NV,United States,Basic Materials,77035221
M&A Capital Partners Co Ltd,Japan,Financials,3808998
M&A Research Institute Holdings Inc,Japan,Financials,2517087
M&G PLC,United Kingdom,Financials,244029975
M&T Bank Corp,United States,Financials,311394571
M.I.Tech Co Ltd,South Korea,Health Care,5171342
M.Video PJSC,Russia,Consumer Discretionary,214642
M3 Inc,Japan,Health Care,48469863
M31 Technology Corp,Taiwan,Industrials,26041450
MA Financial Group Ltd,Australia,Financials,9476989
MAC Copper Ltd,Australia,Basic Materials,5028460
MACOM Technology Solutions Holdings Inc,United States,Technology,84521525
MARA Holdings Inc,United States,Financials,46412501
MARR SpA,Italy,Consumer Staples,155226
MARUKA FURUSATO Corp,Japan,Industrials,541379
MAS P.L.C.,South Africa,Real Estate,5599944
MBK PCL,Thailand,Real Estate,48287181
MBM Resources BHD,Malaysia,Consumer Discretionary,9072791
MBX Biosciences Inc,United States,Health Care,460750
MCJ Co Ltd,Japan,Technology,18137465
MCS Steel PCL,Thailand,Basic Materials,2440317
MD Entertainment Tbk PT,Indonesia,Consumer Discretionary,1947125
MDU Resources Group Inc,United States,Utilities,40857287
ME GROUP INTERNATIONAL PLC,United Kingdom,Consumer Discretionary,27214652
MEB Corp PCL,Thailand,Consumer Discretionary,4153835
MEIJI Holdings Co Ltd,Japan,Consumer Staples,71941108
MEITEC Group Holdings Inc,Japan,Industrials,19679253
MEKO AB,Sweden,Consumer Discretionary,3168805
METAWATER Co Ltd,Japan,Utilities,3191564
METRO AG,Germany,Consumer Staples,11280163
MFA Financial Inc,United States,Financials,3564034
MFE-MediaForEurope NV,Italy,Consumer Discretionary,14252382
MFEC PCL,Thailand,Technology,1956133
MFO SA,Poland,Basic Materials,1043913
MGB Bhd,Malaysia,Industrials,1105310
MGIC Investment Corp,United States,Financials,85908253
MGM China Holdings Ltd,Hong Kong,Consumer Discretionary,34553751
MGM Resorts International,United States,Consumer Discretionary,86440454
MGP Ingredients Inc,United States,Consumer Staples,571022
MIMAKI ENGINEERING CO LTD,Japan,Industrials,2531189
MINEBEA MITSUMI Inc,Japan,Industrials,26006181
MINISO Group Holding Ltd,China,Consumer Discretionary,248399771
MIRAIT ONE corp,Japan,Industrials,28187020
MISC Bhd,Malaysia,Industrials,37692873
MISUMI Group Inc,Japan,Industrials,92234657
MIXI Inc,Japan,Consumer Discretionary,10828063
MJL Bangladesh PLC,Bangladesh,Energy,3343119
MKS Instruments Inc,United States,Industrials,85451149
MLP Group SA,Poland,Real Estate,13041790
MLP Saglik Hizmetleri AS,Türkiye,Health Care,63971293
MM Group for Industry & International Trade SAE,Egypt,Consumer Discretionary,0
MN Holdings Bhd,Malaysia,Industrials,4414682
MNRB Holdings Bhd,Malaysia,Financials,2226099
MOG Digitech Holdings Ltd,China,Technology,273
MOL Hungarian Oil & Gas PLC,Hungary,Energy,25061329
MONY Group PLC,United Kingdom,Technology,21835750
MOS Food Services Inc,Japan,Consumer Discretionary,6295368
MP Evans Group PLC,United Kingdom,Consumer Staples,14399666
MPI Corp,Taiwan,Technology,122442314
MR DIY Group M Bhd,Malaysia,Consumer Discretionary,8000118
MRC Global Inc,United States,Energy,4554792
MRF Ltd,India,Consumer Discretionary,45666025
MRV Engenharia e Participacoes SA,Brazil,Consumer Discretionary,15593881
MS&AD Insurance Group Holdings Inc,Japan,Financials,374263871
MSA Safety Inc,United States,Industrials,72693460
MSC Industrial Direct Co Inc,United States,Industrials,34735481
MSCI Inc,United States,Financials,605048284
MSM Malaysia Holdings Bhd,Malaysia,Consumer Staples,1529131
MTAR Technologies Ltd,India,Industrials,3986579
MTI Ltd,Japan,Technology,614619
MTN Group Ltd,South Africa,Telecommunications,234028716
MTR Corp Ltd,Hong Kong,Industrials,78924866
MTU Aero Engines AG,Germany,Industrials,396848910
Maas Group Holdings Ltd,Australia,Industrials,8817947
Mabanee Co KPSC,Kuwait,Real Estate,32659347
Mabuchi Motor Co Ltd,Japan,Industrials,19345572
Macerich Co/The,United States,Real Estate,4876217
Mach7 Technologies Ltd,Australia,Health Care,1485960
Machvision Inc,Taiwan,Technology,1971865
Macnica Holdings Inc,Japan,Technology,40970663
Macquarie Group Ltd,Australia,Financials,398571539
Macquarie Technology Group Ltd,Australia,Technology,21911042
Macromill Inc,Japan,Consumer Discretionary,8319181
Macronix International Co Ltd,Taiwan,Technology,7156563
Macrotech Developers Ltd,India,Real Estate,53016440
Macy's Inc,United States,Consumer Discretionary,96688618
Madara Cosmetics AS,Latvia,Consumer Discretionary,157500
Made.com Group PLC,United Kingdom,Consumer Discretionary,13625
Madison Square Garden Entertainment Corp,United States,Consumer Discretionary,13454450
Madison Square Garden Sports Corp,United States,Consumer Discretionary,54051940
Madrigal Pharmaceuticals Inc,United States,Health Care,35513938
Maeda Kosen Co Ltd,Japan,Industrials,39009130
Maeil Dairies Co Ltd,South Korea,Consumer Staples,4987554
Maezawa Kyuso Industries Co Ltd,Japan,Industrials,589239
Magazine Luiza SA,Brazil,Consumer Discretionary,23491528
Magellan Financial Group Ltd,Australia,Financials,14416358
Magna International Inc,Canada,Consumer Discretionary,139972804
Magnera Corp,United States,Basic Materials,1762835
Magnite Inc,United States,Technology,6346333
Magnitogorsk Iron & Steel Works PJSC,Russia,Basic Materials,1849978
Magyar Telekom Telecommunications PLC,Hungary,Telecommunications,21922737
Mah Sing Group Bhd,Malaysia,Real Estate,11083918
Mahanagar Gas Ltd,India,Utilities,10792898
Maharashtra Seamless Ltd,India,Basic Materials,3394411
Mahindra & Mahindra Financial Services Ltd,India,Financials,39430482
Mahindra & Mahindra Ltd,India,Consumer Discretionary,527230271
Mahindra Holidays & Resorts India Ltd,India,Consumer Discretionary,21928720
Mahindra Lifespace Developers Ltd,India,Real Estate,1111869
Mainfreight Ltd,New Zealand,Industrials,61403505
Major Cineplex Group PCL,Thailand,Consumer Discretionary,7970442
Makalot Industrial Co Ltd,Taiwan,Consumer Discretionary,81529262
MakeMyTrip Ltd,United States,Consumer Discretionary,97832708
Makino Milling Machine Co Ltd,Japan,Industrials,18639375
Makita Corp,Japan,Industrials,94562377
Malayan Banking Bhd,Malaysia,Financials,131440663
Malaysia Airports Holdings Bhd,Malaysia,Industrials,25721633
Malaysia Smelting Corp Bhd,Malaysia,Basic Materials,2083194
Malaysian Pacific Industries Bhd,Malaysia,Technology,39298030
Malaysian Resources Corp Bhd,Malaysia,Industrials,8092843
Malee Group PCL,Thailand,Consumer Staples,2932628
Man Group PLC/Jersey,United Kingdom,Financials,73395955
Man Wah Holdings Ltd,Hong Kong,Consumer Discretionary,28380916
Management Solutions Co Ltd,Japan,Industrials,4715788
Manappuram Finance Ltd,India,Financials,12666796
Mandatum Oyj,Finland,Financials,20401306
Mandom Corp,Japan,Consumer Staples,2512691
Mangalore Refinery & Petrochemicals Ltd,India,Energy,3891372
Mangata Holding SA,Poland,Industrials,808240
Manhattan Associates Inc,United States,Technology,206901419
Mani Inc,Japan,Health Care,9880957
Manila Water Co Inc,Philippines,Utilities,16602944
Manitou BF SA,France,Industrials,1371029
Mankind Pharma Ltd,India,Health Care,213373681
ManpowerGroup Inc,United States,Industrials,27706293
Manulife Financial Corp,Canada,Financials,643744902
Maoyan Entertainment,China,Technology,3120728
Maoye International Holdings Ltd,China,Consumer Discretionary,482766
Map Aktif Adiperkasa PT,Indonesia,Consumer Discretionary,731722
Mapeley Ltd,United Kingdom,Real Estate,7
Mapfre SA,Spain,Financials,4567174
Maple Leaf Foods Inc,Canada,Consumer Staples,3071210
Maplebear Inc,United States,Technology,94391085
Mapletree Industrial Trust,Singapore,Real Estate,57251782
Mapletree Logistics Trust,Singapore,Real Estate,55550883
Mapletree Pan Asia Commercial Trust,Singapore,Real Estate,36208164
Marathon Petroleum Corp,United States,Energy,443756475
Maravai LifeSciences Holdings Inc,United States,Health Care,5
Marcopolo SA,Brazil,Industrials,12150247
Marcus & Millichap Inc,United States,Real Estate,2727326
Marex Group PLC,United Kingdom,Financials,1558500
Marfrig Global Foods SA,Brazil,Consumer Staples,767116
Marico Ltd,India,Consumer Staples,99918381
Marine & General Bhd,Malaysia,Industrials,1207648
Markel Group Inc,United States,Financials,250244658
MarketAxess Holdings Inc,United States,Financials,119094599
Marketech International Corp,Taiwan,Technology,2964892
Marks & Spencer Group PLC,United Kingdom,Consumer Staples,251894643
Marksans Pharma Ltd,India,Health Care,10871235
Marley Spoon Group SE,Australia,Consumer Discretionary,27164
Marqeta Inc,United States,Industrials,9184766
Marriott International Inc/MD,United States,Consumer Discretionary,567738019
Marriott Vacations Worldwide Corp,United States,Consumer Discretionary,31676860
Mars Group Holdings Corp,Japan,Consumer Discretionary,2963438
Marseille-Kliniken AG,Germany,Health Care,0
Marsh & McLennan Cos Inc,United States,Financials,1214558681
Marshalls PLC,United Kingdom,Industrials,11835211
Marten Transport Ltd,United States,Industrials,2121399
Martin Marietta Materials Inc,United States,Industrials,300310145
Marubeni Corp,Japan,Industrials,471749974
Marudai Food Co Ltd,Japan,Consumer Staples,523767
Maruha Nichiro Corp,Japan,Consumer Staples,12362364
Marui Group Co Ltd,Japan,Financials,31239318
Maruichi Steel Tube Ltd,Japan,Basic Materials,27707872
Marumae Co Ltd,Japan,Industrials,327742
Marusan Securities Co Ltd,Japan,Financials,276704
Maruti Suzuki India Ltd,India,Consumer Discretionary,189851202
Maruwa Co Ltd/Aichi,Japan,Industrials,49659350
Maruzen Showa Unyu Co Ltd,Japan,Industrials,5096811
Marvell Technology Inc,United States,Technology,1126579949
Marvelous Inc,Japan,Consumer Discretionary,414667
MasTec Inc,United States,Industrials,7663457
Masan Consumer Corp,Vietnam,Consumer Staples,7745584
Masan Group Corp,Vietnam,Consumer Staples,10418542
Masco Corp,United States,Industrials,126028328
Masimo Corp,United States,Health Care,5520028
Masraf Al Rayan QSC,Qatar,Financials,1
Mastek Ltd,India,Technology,5534990
Master Drilling Group Ltd,South Africa,Basic Materials,3064732
Masterbrand Inc,United States,Industrials,3433350
Mastercard Inc,United States,Industrials,5951922338
Mastersystem Infotama PT,Indonesia,Technology,8048955
Matas A/S,Denmark,Consumer Discretionary,940069
Match Group Inc,United States,Technology,112175576
Materion Corp,United States,Basic Materials,5037244
Matrix Concepts Holdings Bhd,Malaysia,Real Estate,12405284
Matson Inc,United States,Industrials,35015656
Matsuda Sangyo Co Ltd,Japan,Basic Materials,2147510
Matsui Securities Co Ltd,Japan,Financials,9389597
MatsukiyoCocokara & Co,Japan,Consumer Staples,20271152
Matsuya Co Ltd,Japan,Consumer Discretionary,647732
Matsuyafoods Holdings Co Ltd,Japan,Consumer Discretionary,1873069
Mattel Inc,United States,Consumer Discretionary,54928622
Matterport Inc,United States,Technology,3612572
Mavi Giyim Sanayi Ve Ticaret AS,Türkiye,Consumer Discretionary,25655221
Max Co Ltd,Japan,Industrials,8855994
Max Financial Services Ltd,India,Financials,31696385
Max Healthcare Institute Ltd,India,Health Care,142961584
Maxell Ltd,Japan,Industrials,4584708
Maximus Inc,United States,Industrials,71443409
Maxis Bhd,Malaysia,Telecommunications,19916732
Maxscend Microelectronics Co Ltd,China,Technology,7421818
Maxvalu Tokai Co Ltd,Japan,Consumer Staples,1158246
Mayne Pharma Group Ltd,Australia,Health Care,738814
Mayora Indah Tbk PT,Indonesia,Consumer Staples,60401613
Mayr Melnhof Karton AG,Austria,Industrials,8842393
Mazagon Dock Shipbuilders Ltd,India,Industrials,17420523
Mazda Motor Corp,Japan,Consumer Discretionary,54329244
McCormick & Co Inc/MD,United States,Consumer Staples,219261056
McDonald's Corp,United States,Consumer Discretionary,2682039089
McDonald's Holdings Co Japan Ltd,Japan,Consumer Discretionary,54530763
McEwen Mining Inc,United States,Basic Materials,420898
McGrath RentCorp,United States,Industrials,9723979
McKesson Corp,United States,Consumer Staples,1185013863
McMillan Shakespeare Ltd,Australia,Financials,7002354
Mcnex Co Ltd,South Korea,Technology,46981
Mebuki Financial Group Inc,Japan,Financials,57022617
MedAdvisor Ltd,Australia,Health Care,2304716
MedPacto Inc,South Korea,Health Care,108872
Medacta Group SA,Switzerland,Health Care,16778046
Medartis Holding AG,Switzerland,Health Care,2086315
Media Do Co Ltd,Japan,Consumer Discretionary,172277
MediaAlpha Inc,United States,Technology,3182651
MediaTek Inc,Taiwan,Technology,1179853117
Medibank Pvt Ltd,Australia,Financials,78636178
Medical Properties Trust Inc,United States,Real Estate,41266
Medicalgorithmics SA,Poland,Health Care,585506
Medicover AB,Sweden,Health Care,5522017
Medigen Biotechnology Corp,Taiwan,Health Care,385
Medigen Vaccine Biologics Corp,Taiwan,Health Care,707
Medikaloka Hermina Tbk PT,Indonesia,Health Care,6052919
Medinice SA,Poland,Health Care,245485
Mediobanca Banca di Credito Finanziario SpA,Italy,Financials,176485594
Medios AG,Germany,Health Care,9883682
Medipal Holdings Corp,Japan,Consumer Staples,51582871
Medipost Co Ltd,South Korea,Health Care,66507
Medley Inc,Japan,Industrials,11822712
Medlive Technology Co Ltd,China,Health Care,194749
Medmix AG,Switzerland,Health Care,1749581
Medpace Holdings Inc,United States,Health Care,69858667
Medplus Health Services Ltd,India,Consumer Staples,6774940
Medtronic PLC,United States,Health Care,1142377859
Medytox Inc,South Korea,Health Care,4353988
Meeza QSTP LLC,Qatar,Technology,15264137
Mega Financial Holding Co Ltd,Taiwan,Financials,173799391
Mega First Corp BHD,Malaysia,Utilities,5866865
Mega Lifesciences PCL,Thailand,Health Care,23327077
Mega Or Holdings Ltd,Israel,Industrials,426029
MegaStudyEdu Co Ltd,South Korea,Consumer Discretionary,2667807
Megacable Holdings SAB de CV,Mexico,Telecommunications,12759826
Megachips Corp,Japan,Technology,8768256
Megaport Ltd,Australia,Technology,8052889
Megmilk Snow Brand Co Ltd,Japan,Consumer Staples,8570618
Meidensha Corp,Japan,Industrials,16880857
Meiko Electronics Co Ltd,Japan,Technology,10994400
Meisei Industrial Co Ltd,Japan,Industrials,749748
Meitu Inc,China,Technology,31340048
Meituan,China,Technology,2073346374
Melco Holdings Inc,Japan,Technology,5645
Melco International Development Ltd,Hong Kong,Consumer Discretionary,1451461
Melexis NV,Belgium,Technology,22360722
Melia Hotels International SA,Spain,Consumer Discretionary,18474079
Melisron Ltd,Israel,Real Estate,18943816
Meliuz SA,Brazil,Technology,23187
Melrose Industries PLC,United Kingdom,Industrials,487189616
Menicon Co Ltd,Japan,Health Care,341181
Menora Mivtachim Holdings Ltd,Israel,Financials,8724319
Mensch und Maschine Software SE,Germany,Technology,6475521
MercadoLibre Inc,United States,Consumer Discretionary,526946142
Mercari Inc,Japan,Technology,16886098
Mercedes-Benz Group AG,Germany,Consumer Discretionary,416657963
Mercialys SA,France,Real Estate,5577016
Merck & Co Inc,United States,Health Care,3427517743
Merck KGaA,Germany,Health Care,374885834
Mercor SA,Poland,Industrials,2107340
Mercuries & Associates Holding Ltd,Taiwan,Financials,1073823
Mercuries Life Insurance Co Ltd,Taiwan,Financials,337
Mercury General Corp,United States,Financials,5650866
Mercury NZ Ltd,New Zealand,Utilities,37645390
Mercury Systems Inc,United States,Industrials,42
Merdeka Battery Materials Tbk PT,Indonesia,Basic Materials,6126254
Merida Industry Co Ltd,Taiwan,Consumer Discretionary,18858919
Meridian Energy Ltd,New Zealand,Utilities,69111316
Merit Medical Systems Inc,United States,Health Care,66638436
Meritage Homes Corp,United States,Consumer Discretionary,101694555
Meritz Financial Group Inc,South Korea,Financials,423420634
Merlin Properties Socimi SA,Spain,Real Estate,105515098
Merry Electronics Co Ltd,Taiwan,Consumer Discretionary,16200982
Mersen SA,France,Industrials,17837148
Merus NV,United States,Health Care,11042877
Meshulam Levinstein Contracting & Engineering Ltd,Israel,Industrials,7971189
Mesoblast Ltd,Australia,Health Care,5288559
MetLife Inc,United States,Financials,720696624
Meta Platforms Inc,United States,Technology,19750530468
Metagenomi Inc,United States,Health Care,1300329
Metair Investments Ltd,South Africa,Consumer Discretionary,3091232
Metalurgica Gerdau SA,Brazil,Basic Materials,31933789
Metaplanet Inc,Japan,Consumer Discretionary,4428608
Metcash Ltd,Australia,Consumer Staples,22914934
Meteoric Resources NL,Australia,Basic Materials,437240
Methanex Corp,Canada,Basic Materials,34145121
Methode Electronics Inc,United States,Technology,2741175
Metlen Energy & Metals SA,Greece,Utilities,78377033
Metro Bank Holdings PLC,United Kingdom,Financials,17508273
Metro Brands Ltd,India,Consumer Discretionary,3116284
Metro Inc/CN,Canada,Consumer Staples,160677801
Metropole Television SA,France,Consumer Discretionary,16994389
Metropolis Healthcare Ltd,India,Health Care,6991244
Metropolitan Bank & Trust Co,Philippines,Financials,3885511
Metsa Board Oyj,Finland,Basic Materials,15079097
Metso Oyj,Finland,Industrials,49205180
Mettler-Toledo International Inc,United States,Industrials,367517604
Mezzion Pharma Co Ltd,South Korea,Health Care,255765
Mi Technovation Bhd,Malaysia,Technology,18638240
MiCo Ltd,South Korea,Technology,5383707
MiMedx Group Inc,United States,Health Care,4020198
Micreed Co Ltd,Japan,Consumer Staples,343074
Micro-Star International Co Ltd,Taiwan,Technology,60556943
Micro-X Ltd,Australia,Health Care,906369
MicroStrategy Inc,United States,Technology,514056095
MicroTech Medical Hangzhou Co Ltd,China,Health Care,309708
Microba Life Sciences Ltd,Australia,Health Care,1622132
Microbio Co Ltd,Taiwan,Consumer Staples,1067
Microchip Technology Inc,United States,Technology,472966023
Micron Technology Inc,United States,Technology,1441607358
Micronics Japan Co Ltd,Japan,Technology,2205046
Microport Cardioflow Medtech Corp,China,Health Care,179759
Microport Scientific Corp,China,Health Care,8262434
Microsoft Corp,United States,Technology,43758827987
Mid-America Apartment Communities Inc,United States,Real Estate,822855095
Middleby Corp/The,United States,Industrials,20189229
Midea Group Co Ltd,China,Consumer Discretionary,350395768
Midea Real Estate Holding Ltd,China,Real Estate,205344
Midi Utama Indonesia Tbk PT,Indonesia,Consumer Staples,15492501
Mie Kotsu Group Holdings Inc,Japan,Industrials,432059
Mieco Chipboard BHD,Malaysia,Industrials,3800031
Migdal Insurance & Financial Holdings Ltd,Israel,Financials,312547
Migros Ticaret AS,Türkiye,Consumer Staples,61063781
Milbon Co Ltd,Japan,Consumer Staples,1974116
Military Commercial Joint Stock Bank,Vietnam,Financials,19818483
Millennium Group Corp Asia Co Ltd,Thailand,Consumer Discretionary,2891776
Miller Industries Inc/TN,United States,Industrials,1849688
MillerKnoll Inc,United States,Consumer Discretionary,365145
Minda Corp Ltd,India,Consumer Discretionary,3680889
Mindspace Business Parks REIT,India,Real Estate,20138894
Mineral Resources Ltd,Australia,Basic Materials,176385949
Minerals Technologies Inc,United States,Basic Materials,16360458
Ming Yang Smart Energy Group Ltd,China,Energy,2642854
Mingfa Group International Co Ltd,China,Real Estate,38217
Ministop Co Ltd,Japan,Consumer Staples,337975
Minkabu The Infonoid Inc,Japan,Industrials,2454759
Minor Hotels Europe & Americas SA,Spain,Consumer Discretionary,367692
Minor International PCL,Thailand,Consumer Discretionary,96367326
Minth Group Ltd,China,Consumer Discretionary,18267328
Mirae Asset Securities Co Ltd,South Korea,Financials,1839914
Mirai Corp,Japan,Real Estate,5210593
Mirarth Holdings Inc,Japan,Real Estate,5649208
Miroku Jyoho Service Co Ltd,Japan,Technology,528875
Mirum Pharmaceuticals Inc,United States,Health Care,19417216
Mirvac Group,Australia,Real Estate,53831861
Misitano & Stracuzzi SpA,Italy,Consumer Staples,673638
Mitac Holdings Corp,Taiwan,Technology,67244264
Mitani Sekisan Co Ltd,Japan,Industrials,3217135
Mitchells & Butlers PLC,United Kingdom,Consumer Discretionary,13415378
Mitie Group PLC,United Kingdom,Industrials,48114116
Mitra Adiperkasa Tbk PT,Indonesia,Consumer Discretionary,6400247
Mitra Keluarga Karyasehat Tbk PT,Indonesia,Health Care,50888372
Mitra Pinasthika Mustika Tbk PT,Indonesia,Consumer Discretionary,3671950
Mitsuba Corp,Japan,Consumer Discretionary,470043
Mitsubishi Chemical Group Corp,Japan,Basic Materials,57761654
Mitsubishi Corp,Japan,Industrials,1107366828
Mitsubishi Electric Corp,Japan,Industrials,545048088
Mitsubishi Estate Co Ltd,Japan,Real Estate,285942982
Mitsubishi Estate Logistics REIT Investment Corp,Japan,Real Estate,10298431
Mitsubishi Gas Chemical Co Inc,Japan,Basic Materials,56243459
